"{id}","{ufficio}","{Codice_IPA}
","{Codice_Univoco_Ufficio}
","{tema_dati_gov}","{tema_eurovoc}","{tema_eurovoc_URL}","{sottotema_eurovoc_label}","{sottotema_eurovoc_URL}","{label}","{descrizione}","{keywords}","{pagina_web}","{URL_pubblicazione}","{formato}","{licenza_riutilizzo}","{localizzazione}","{data_ultimo_aggiornamento}","{frequenza_aggiornamento}","{obbligo_di_pubblicazione}","{altro}","{data_inserimento}","{DBpediaCategories}"
"128","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea","r_sicili","","Progetti europei e di cooperazione","10 UNIONE EUROPEA ","http://eurovoc.europa.eu/3717","1021 FINANZE DELL'UNIONE EUROPEA","http://eurovoc.europa.eu/5576","Dati monitoraggio PSR 2007-2013","Sistema di monitoraggio del PSR 2007-2013","sviluppo rurale;monitoraggio;2007-2013;PSR","https://signon.sian.it/jam/cdcservlet?goto=http%3A%2F%2Fwww.sian.it%3A80%2FMosisSin&RequestID=236951490&MajorVersion=1&MinorVersion=0&ProviderID=http%3A%2F%2Fwww.sian.it%3A80%2Famagent&IssueInstant=2015-09-30T20%3A08%3A33Z","https://signon.sian.it/jam/cdcservlet?goto=http%3A%2F%2Fwww.sian.it%3A80%2FMosisSin&RequestID=236951490&MajorVersion=1&MinorVersion=0&ProviderID=http%3A%2F%2Fwww.sian.it%3A80%2Famagent&IssueInstant=2015-09-30T20%3A08%3A33Z","db","NO","","N.D.","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","","2015-10-10",""
"129","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea","r_sicili","","Progetti europei e di cooperazione","10 UNIONE EUROPEA ","http://eurovoc.europa.eu/3717","1021 FINANZE DELL'UNIONE EUROPEA","http://eurovoc.europa.eu/5576","Relazione annuale di valutazione del PSR 2007-2013","Relazione annuale di valutazione del PSR 2007-2013","unione europea;progettazione;fondi comunitari;finanziamenti;economia","http://www.psrsicilia.it/Valutazione_documenti.html","http://www.psrsicilia.it/Valutazione_documenti.html","pdf","NO","","SI","","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","Dovrebbero essere estratte le tabelle dalla relazione","2015-10-10",""
"130","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea","r_sicili","","Agricoltura, pesca, politiche forestali e alimentari","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/2979","5606 POLITICA AGRICOLA","http://eurovoc.europa.eu/2445","Paesi partecipanti al cluster bio-mediterraneo","Schede dei paesi partecipanti al cluster bio-mediterraneo per Expo 2015","expo 2015;paesi;cluster biomediterraneo","http://www.siciliabiomediterraneo.com/index.php","http://www.siciliabiomediterraneo.com/cluster/i-paesi","html","NO","","","N.D.","","","2015-10-12",""
"131","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento dello sviluppo rurale e territoriale","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","52 AMBIENTE ","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Elenco con ublcazione e periodo di acquisizione delle stazioni di telemisura","Elenco con ublcazione e periodo di acquisizione delle stazioni di telemisura","raccolta dati;telemisura;stazioni;localizzazione;periodo","http://www.sias.regione.sicilia.it/corpo_rete_tele_stazioni.htm","http://www.sias.regione.sicilia.it/corpo_rete_tele_stazioni.htm","db","NO","3","?","","","","2015-10-10",""
"132","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento dello sviluppo rurale e territoriale","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","32 ISTRUZIONE E COMUNICAZIONE","http://eurovoc.europa.eu/5334","3236 INFORMATICA E TRATTAMENTO DEI DATI","http://eurovoc.europa.eu/100223","Dati delle stazioni di telemisura","Temperatura dell' aria a 2 metri
Radiazione solare globale
Pressione atmosferica ridotta
Umidità relativa dell' aria
Velocità del vento 2 m media
Velocità del vento 2 m massima
Direzione del vento 2 m prevalente
Velocità del vento 10 m media
Velocità del vento 10 m massima
Direzione del vento 10 m prevalente
Precipitazioni
....","dati;database;meteo;umidità;vento;precipitazioni;temperatura;pressione;radiazioni","http://www.sias.regione.sicilia.it/corpo_dati.htm","http://www.sias.regione.sicilia.it/corpo_dati.htm","db","NO","3","SI","AGGIORNATO IN TEMPO REALE","","","2015-10-10",""
"133","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento dello sviluppo rurale e territoriale","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","32 ISTRUZIONE E COMUNICAZIONE","http://eurovoc.europa.eu/5334","3236 INFORMATICA E TRATTAMENTO DEI DATI","http://eurovoc.europa.eu/100223","Mappe giornaliere","Temperatura Minima giornaliera                                      
Temperatura Massima giornaliera
Precipitazione Totale giornaliera
Radiazione Solare Giornaliera
Umidità Relativa Media Diurna
Umidità Relativa Media Notturna","meteo;temperatura;umidità;pioggia","http://www.sias.regione.sicilia.it/NHEOWLA01.html","http://www.sias.regione.sicilia.it/NHEOWLA01.html","db","NO","3","SI","giornaliera","","","2015-10-10",""
"134","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento dello sviluppo rurale e territoriale","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","32 ISTRUZIONE E COMUNICAZIONE","http://eurovoc.europa.eu/5334","3236 INFORMATICA E TRATTAMENTO DEI DATI","http://eurovoc.europa.eu/100223","Analisi periodiche","Analisi periodiche","clima;raccolta dati;bollettini;meteo","http://www.sias.regione.sicilia.it/corpo_analisi_periodiche.htm","http://www.sias.regione.sicilia.it/corpo_analisi_periodiche.htm","html","NO","","?","","","","2015-10-10",""
"135","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento dello sviluppo rurale e territoriale","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","32 ISTRUZIONE E COMUNICAZIONE","http://eurovoc.europa.eu/5334","3236 INFORMATICA E TRATTAMENTO DEI DATI","http://eurovoc.europa.eu/100223","Bollettini riepilogativi","Bollettini riepilogativi","clima;raccolta dati;bollettini;meteo","http://www.sias.regione.sicilia.it/corpo_bollettini.htm","http://www.sias.regione.sicilia.it/corpo_bollettini.htm","pdf","NO","","si (2015)","","","","2015-10-10",""
"136","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento dello sviluppo rurale e territoriale","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","32 ISTRUZIONE E COMUNICAZIONE","http://eurovoc.europa.eu/5334","3236 INFORMATICA E TRATTAMENTO DEI DATI","http://eurovoc.europa.eu/100223","Climatologia della Sicilia","Climatologia della Sicilia","clima;raccolta dati;bollettini;meteo","http://www.sias.regione.sicilia.it/pdf/Climatologia_sicilia.pdf","http://www.sias.regione.sicilia.it/pdf/Climatologia_sicilia.pdf","webgis","NO","","?","","","","2015-10-10",""
"137","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento dello sviluppo rurale e territoriale","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","52 AMBIENTE ","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Carte tematiche di climatologia","Clima
Suoli
Uso del suolo
Cartografia derivata","clima;suolo;cartografia ","http://www.sias.regione.sicilia.it/SIT/","http://www.sias.regione.sicilia.it/SIT/","webgis","NO","3","2015","-","","","2015-10-10",""
"138","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento dello sviluppo rurale e territoriale","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/2979","5606 POLITICA AGRICOLA","http://eurovoc.europa.eu/2445","Agroservizi"," Contiene elaborazioni modellistiche di diversa natura, tra cui quelle a base agrometeorologica, pedologica e fitosanitaria","IRRISIAS;GELOALERT;SAFE;SIASFIRE;applicazioni;modelli;agrometeorologia;pedologia;fitosanità","http://www.agroservizi.regione.sicilia.it/agroservizi/jsp/home.do?sportello=agroservizi","http://www.agroservizi.regione.sicilia.it/agroservizi/jsp/home.do?sportello=agroservizi","db","NO","","SI","","","","2015-10-10",""
"139","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/2979","5606 POLITICA AGRICOLA","http://eurovoc.europa.eu/2445","Carta Regionale delle zone vulnerabili da nitrati di origine agricola e decreto regionale su reflui oleari e zootecnici","Carta Regionale delle zone vulnerabili da nitrati di origine agricola e decreto regionale su reflui oleari e zootecnici","nitrati;mappa;zone vulnerabili;agricoltura;reflui zootecnici","http://www.psrsicilia.it/Allegati/CartaNitrati/Carta_Zone_vulnerabili.pdf","http://www.psrsicilia.it/Allegati/CartaNitrati/Carta_Zone_vulnerabili.pdf","pdf","NO","","SI","","","","2015-10-10",""
"140","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento dello sviluppo rurale e territoriale","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/2979","5606 POLITICA AGRICOLA","http://eurovoc.europa.eu/2445","Zone agricole svantaggiate","Zone agricole svantaggiate sul territorio siciliano","raccolta dati;agricoltura;economia","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoregionaledelleRisorseAgricoleeAlimentari/PIR_DipPesca/PIR_CreditodImposta/D.D.G.%20%2024%20dic.2003_Zone%20Agricole%20Svantaggiate.pdf","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoregionaledelleRisorseAgricoleeAlimentari/PIR_DipPesca/PIR_CreditodImposta/D.D.G.%20%2024%20dic.2003_Zone%20Agricole%20Svantaggiate.pdf","pdf","NO","","NO (2003)","","D Lgs. 33/2013 Amministrazione Trasparente  (ex art. 35, del d.lgs. 33/2013)","","2015-10-10",""
"141","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/568","5621 COLTIVAZIONE DI TERRENI AGRICOLI","http://eurovoc.europa.eu/100248","Elenco operatori agricoltura biologica","Elenco operatori agricoltura biologica sul territorio siciliano","agriturismo;agricoltura biologica","http://www.regione.sicilia.it/Agricolturaeforeste/Assessorato/AgricolturaBiologica.htm","http://www.regione.sicilia.it/Agricolturaeforeste/Assessorato/AgricolturaBiologica.htm","xls","NO","","NO (2011)","","D Lgs. 33/2013 Amministrazione Trasparente  (ex art. 35, del d.lgs. 33/2013)","","2015-10-10",""
"142","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/5373","5611 PRODUZIONE E STRUTTURE AGRICOLE","http://eurovoc.europa.eu/1686","Elenco regionale degli operatori agrituristici autorizzati e delle aziende e fattorie didattiche accreditate","Elenco regionale degli operatori agrituristici autorizzati e delle aziende e fattorie didattiche accreditate","agriturismo;agricoltura;fattoria;turismo","http://www.regione.sicilia.it/Agricolturaeforeste/Assessorato/Agriturismo.htm","http://www.regione.sicilia.it/Agricolturaeforeste/Assessorato/Agriturismo.htm","xls","NO","","SI","","D Lgs. 33/2013 Amministrazione Trasparente  (ex art. 35, del d.lgs. 33/2013)","","2015-10-10",""
"143","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","52 AMBIENTE ","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Piano faunistico venatorio - cartografia","Piano faunistico venatorio - cartografia","ambiente;associazioni;caccia","http://www.regione.sicilia.it/Agricolturaeforeste/Assessorato/faunistico_ven_PFV_Cartografia.htm","http://www.regione.sicilia.it/Agricolturaeforeste/Assessorato/faunistico_ven_PFV_Cartografia.htm","pdf","NO","","?","","D Lgs. 33/2013 Amministrazione Trasparente  (ex art. 35, del d.lgs. 33/2013)","","2015-10-10",""
"144","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","52 AMBIENTE ","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Elenco associazioni venatorie riconosciute","Elenco associazioni venatorie riconosciute sul territorio siciliano","ambiente;associazioni;caccia","http://www.regione.sicilia.it/Agricolturaeforeste/Assessorato/allegati/faun_venatorio/AssociazioniVenatorieeccriconosciuteinambitoregionale2010.pdf","http://www.regione.sicilia.it/Agricolturaeforeste/Assessorato/allegati/faun_venatorio/AssociazioniVenatorieeccriconosciuteinambitoregionale2010.pdf","html","NO","","?","","D Lgs. 33/2013 Amministrazione Trasparente  (ex art. 35, del d.lgs. 33/2013)","","2015-10-10",""
"145","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea","r_sicili","4KDDUA","Agricoltura, pesca, politiche forestali e alimentari","52 AMBIENTE ","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Elenco associazioni ambientaliste riconosciute","Elenco associazioni ambientaliste riconosciute sul territorio siciliano","ambiente;associazioni;inventario","http://www.regione.sicilia.it/Agricolturaeforeste/Assessorato/Faunistico_Ven_Ass_Ambientaliste.htm","http://www.regione.sicilia.it/Agricolturaeforeste/Assessorato/Faunistico_Ven_Ass_Ambientaliste.htm","html","NO","","?","","D Lgs. 33/2013 Amministrazione Trasparente  (art. 41, del d.lgs. 33/2013)","","2015-10-10",""
"146","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento della Pesca Mediterranea","r_sicili","T00UFY","Agricoltura, pesca, politiche forestali e alimentari","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/4829","5641 PESCA","http://eurovoc.europa.eu/2476","Rapporto Annuale sulla Pesca e sull'Acquacoltura in Sicilia","Rapporto Annuale sulla Pesca e sull'Acquacoltura in Sicilia","pesca;acquacoltura","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoregionaledelleRisorseAgricoleeAlimentari/PIR_DipPesca/PIR_StudieRicerche/PIR_RapportoPescaeAcquacolturainSicilia","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoregionaledelleRisorseAgricoleeAlimentari/PIR_DipPesca/PIR_StudieRicerche/PIR_RapportoPescaeAcquacolturainSicilia","pdf","NO","0","ANNO 2013","ANNUALE","D Lgs. 33/2013 Amministrazione Trasparente  (ex art. 35, del d.lgs. 33/2013)","Presenti anche i rapporti degli anni precedenti","2015-10-10",""
"147","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento della Pesca Mediterranea","r_sicili","T00UFY","Agricoltura, pesca, politiche forestali e alimentari","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/4829","5641 PESCA","http://eurovoc.europa.eu/2476","Studio statistico e socio-economico della filiera ittica regionale","Studio descrittivo dell'acquacoltura in Sicilia.
Studio descrittivo del sistema distributivo dei prodotti ittici in Sicilia.
Studio descrittivo dell'industria di trasformazione dei prodotti ittici in Sicilia.
Studio descrittivo dell'industria cantieristica in Sicilia.
Rapporto annuale delle strutture produttive della pesca in Sicilia.
Studio descrittivo dell'analisi della dipendenza della pesca in Sicilia","acquacoltura;ittica;pesca","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoregionaledelleRisorseAgricoleeAlimentari/PIR_DipPesca/PIR_StudieRicerche/PIR_Studiostatisticofilieraittica","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoregionaledelleRisorseAgricoleeAlimentari/PIR_DipPesca/PIR_StudieRicerche/PIR_Studiostatisticofilieraittica","pdf","NO","0","studio del Giugno 2012","ANNUALE","D Lgs. 33/2013 Amministrazione Trasparente  (ex art. 35, del d.lgs. 33/2013)","Presenti anche i rapporti degli anni precedenti","2015-10-10",""
"148","Assessorato dell'agricoltura, dello sviluppo rurale e della pesca mediterranea
Dipartimento della Pesca Mediterranea","r_sicili","T00UFY","Agricoltura, pesca, politiche forestali e alimentari","56 AGRICOLTURA ,SIVICOLTURA E PESCA","http://eurovoc.europa.eu/4829","5641 PESCA","http://eurovoc.europa.eu/2476","Elenco imbarcazioni autorizzate al pescaturismo","Elenco imbarcazioni autorizzate al pescaturismo","pesca;turismo;nautica","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoregionaledelleRisorseAgricoleeAlimentari/PIR_DipPesca/PIR_Pescaturismo","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoregionaledelleRisorseAgricoleeAlimentari/PIR_DipPesca/PIR_Pescaturismo","pdf","NO","","?","","D Lgs. 33/2013 Amministrazione Trasparente  (ex art. 35, del d.lgs. 33/2013)","","2015-10-10",""
"149","Assessorato della Salute
Dipartimento per le Attività Sanitarie e Osservatorio Epidemiologico","r_sicili","I6AJ66","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Dove fare una visita","ALTRO TIPO DI STRUTTURA TERRITORIALE
AMBULATORIO E LABORATORIO
ARNAS
FARMACIE
IRCCS
OSPEDALI
OSPEDALITA' PRIVATA
POLICLINICI
STRUTTURA RESIDENZIALE
STRUTTURA RICOVERO E CURA
STRUTTURA SEMIRESIDENZIALE
STRUTTURE IN RETE
STRUTTURE PER EMERGENZA-URGENZA","sanità;ospedale;farmacia;struttura sanitaria;banca dati","http://costruiresalute.it/dove-fare-una-visita-o-un-esame","http://costruiresalute.it/dove-fare-una-visita-o-un-esame","db","NO","3","SI","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 41, del d.lgs. 33/2013)","
Risultati georeferenziati","2015-10-10",""
"150","Assessorato della Salute
Dipartimento per le Attività Sanitarie e Osservatorio Epidemiologico","r_sicili","I6AJ66","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Punti Unici di Accesso (PUA)","Sono sportelli informativi sul territorio dove è possibile rivolgersi per avere informazioni sui servizi come l'ADI - Assistenza Domiciliare Integrata - e su come accedervi, per scegliere il medico/pediadra, per ottenere esenzioni ticket e/o invalidità civile","sportelli informativi;assistenza;sanità","http://costruiresalute.it/pua","http://costruiresalute.it/pua","db","NO","3","SI","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 41, del d.lgs. 33/2013)","
Risultati georeferenziati","2015-10-10",""
"151","Assessorato della Salute","r_sicili","","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/2479","2841 SALUTE","http://eurovoc.europa.eu/2479","DUPISS - Documento Unitario di Programmazione degli Investimenti Sanitari in Sicilia","Elenco interventi - tutti i codici + fasi","file;salute;sanità;investimenti sanitari","http://www.costruiresalute.it/?q=it/alte-tecnologie-e-po-fesr","http://www.costruiresalute.it/sites/default/files/DUPISS%20-%20elenco%20interventi%20TUTTI%20CODICI%20%2BFASI.xls","xls","NO","0","SI","","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","SONO FILE SCARICABILI FORMATO xls","2015-10-10",""
"152","Assessorato della Salute","r_sicili","","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/2479","2841 SALUTE","http://eurovoc.europa.eu/2479","DUPISS - Documento Unitario di Programmazione degli Investimenti Sanitari in Sicilia","Indice interventi per categorie e tipo","file;salute;sanità;investimenti sanitari","http://www.costruiresalute.it/?q=it/alte-tecnologie-e-po-fesr","http://www.costruiresalute.it/sites/default/files/DUPISS%20-%20indice%20interventi%20per%20categorie%20e%20tipo.xls","xls","NO","0","SI","","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","SONO FILE SCARICABILI FORMATO xls","2015-10-10",""
"153","Assessorato della Salute","r_sicili","","Sanità","32 ISTRUZIONE E COMUNICAZIONE ","http://eurovoc.europa.eu/3342","3221 DOCUMENTAZIONE ","http://eurovoc.europa.eu/100220","Geotag dei progetti PO FESR 2007-2013 sulle alte tecnologie","Geotag dei progetti PO FESR 2007-2013 sulle alte tecnologie","progetti;tecnologia;unione europea","http://62.77.59.134/geotag/sicilia-sanita/","http://62.77.59.134/geotag/sicilia-sanita/","db","NO","3","SI","","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","","2015-10-10",""
"154","Assessorato della Salute","r_sicili","","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Libro Bianco della Salute 2011","Libro Bianco della Salute 2011","raccolta dati;salute;sanità;libro bianco","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_LibroBiancodellaSalute2011/libro%20bianco%20II%20ED..pdf","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_LibroBiancodellaSalute2011/libro%20bianco%20II%20ED..pdf","pdf","NO","","NO (2011)","","","","2015-10-10",""
"155","Assessorato della Salute","r_sicili","","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Atlante Sanitario della Sicilia 2004-2011","Atlante Sanitario della Sicilia 2004-2011","raccolta dati;salute;sanità;atlante sanitario","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Epidemiologia/PIR_IndaginiEpidemiologiche","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Epidemiologia/PIR_IndaginiEpidemiologiche","pdf","NO","","NO (2011)","","","","2015-10-10",""
"156","Assessorato della Salute","r_sicili","","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Ricoveri Ospedalieri 2003-2008","Ricoveri Ospedalieri 2003-2008","salute;sanità;censimento;ricoveri ospedalieri","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_AtlanteSanitarioSiciliano/Atlante_ricoveri_ospedalieri_2003_2008.pdf","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_AtlanteSanitarioSiciliano/Atlante_ricoveri_ospedalieri_2003_2008.pdf","pdf","NO","","NO (2008)","","","","2015-10-10",""
"157","Assessorato della Salute","r_sicili","","Sanità","28 QUESTIONI SOCIALI","","","","Strutture non governative adibite all'ospitalità dei migranti","REGISTRO REGIONALE DELLE STRUTTURE NON GOVERNATIVE ADIBITE ALL'OSPITALITA' DEI MIGRANTI AI SENSI DEL D.A. 680 DEL 20 APRILE 2015","salute;sociale;accoglienza;migranti;ospitalità","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_Ospitalitamigranti","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_Ospitalitamigranti/REGISTRO%20PER%20PUBBLICAZIONE%20ALBO%20AL%2021.03.16.pdf","pdf","NO","2","gennaio 2016","","","","2016-03-09",""
"158","Assessorato della Salute
Dipartimento per le Attività Sanitarie e Osservatorio Epidemiologico","r_sicili","I6AJ66","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Analisi del contesto demografico e di salute della popolazione siciliana","Analisi finalizzata ad una rappresentazione dei problemi rilevanti di salute della Regione Siciliana","salute;popolazione siciliana;contesto demografico","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Epidemiologia/","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Epidemiologia/Profilo_salute_Sicilia_2014.pdf","pdf","NO","","2013","Annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 41, del d.lgs. 33/2013)","","2015-10-10",""
"159","Assessorato della Salute
Dipartimento per le Attività Sanitarie e Osservatorio Epidemiologico","r_sicili","I6AJ66","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Salute della popolazione immigrata","I profili di salute della popolazione immigrata in Sicilia
attraverso i flussi informativi correnti","salute;immigrati","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_SalutedellaPopolazioneImmigrata","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_SalutedellaPopolazioneImmigrata/relazione%20immigrati%202014%20SIMM.pdf","pdf","NO","","2014","","D Lgs. 33/2013 Amministrazione Trasparente  (art. 41, del d.lgs. 33/2013)","","2015-10-10",""
"160","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Tariffario dei DRG dei ricoveri ospedalieri","Tariffe per la remunerazione delle prestazioni di assistenza ospedaliera per acuti, di assistenza ospedaliera di riabilitazione e lungodegenza post acuzie","tariffe;tabella;prestazioni;servizi;ricoveri ospedalieri","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_TariffariDRGPrestazioni/PIR_DA923","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_TariffariDRGPrestazioni/PIR_DA923/Allegato%201%20DA%20923%20tariffe%20DRG.xls","xls","NO","","2013","","","","2015-10-25",""
